"","Date","SPX","GLD","USO","SLV","EUR.USD","day","month","year","lag_SPX","lag_GLD","lag_USO","lag_SLV","lag_EUR.USD","norm_SPX","norm_USO","norm_SLV","norm_EUR.USD","gold_label"
"134",2008-09-03,1274.97998,78.889999,88.440002,12.75,1.426493,3,9,2008,1277.579956,79.199997,89.190002,12.94,1.448604,0.272475995074584,0.734842949191665,0.101536063605106,0.692175628091777,"Down"
"135",2008-09-04,1236.829956,78.389999,87.019997,12.63,1.427491,4,9,2008,1274.97998,78.889999,88.440002,12.75,1.426493,0.255106178711245,0.72187723552199,0.0984118770326414,0.693958563718511,"Down"
"136",2008-09-08,1267.790039,78.860001,85.93,11.95,1.414847,8,9,2008,1236.829956,78.389999,87.019997,12.63,1.427491,0.269202394123947,0.711924743099213,0.0807081531220074,0.671369948423495,"Up"
"137",2008-09-09,1224.51001,76.489998,82.349998,11.18,1.398406,9,9,2008,1267.790039,78.860001,85.93,11.95,1.414847,0.249496871633843,0.679236632234205,0.060661289282025,0.641997959807129,"Down"
"138",2008-09-10,1232.040039,74.220001,82.970001,10.6,1.3996,10,9,2008,1224.51001,76.489998,82.349998,11.18,1.398406,0.252925315635363,0.684897725943269,0.0455610541817784,0.644131051128091,"Down"
"139",2008-09-11,1249.050049,73.080002,81.489998,10.32,1.423994,11,9,2008,1232.040039,74.220001,82.970001,10.6,1.3996,0.260670022428694,0.671384185407665,0.0382712855126939,0.687711142990365,"Down"
"140",2008-09-15,1192.699951,77.559998,76.300003,10.95,1.413507,15,9,2008,1249.050049,73.080002,81.489998,10.32,1.423994,0.235013659687843,0.623995627538469,0.0546732650181341,0.668976026840506,"Up"
"141",2008-09-16,1213.599976,76.790001,74.989998,10.4,1.432932,16,9,2008,1192.699951,77.559998,76.300003,10.95,1.413507,0.244529501571434,0.612034296602421,0.0403540765610037,0.703678957250635,"Down"
"142",2008-09-17,1156.390015,85.459999,77.5,11.9,1.430492,17,9,2008,1213.599976,76.790001,74.989998,10.4,1.432932,0.218481640717564,0.634952502694873,0.0794064087168138,0.699319876159221,"Up"
"143",2008-09-18,1206.51001,82.800003,79.169998,11.89,1.441795,18,9,2008,1156.390015,85.459999,77.5,11.9,1.430492,0.241301419527703,0.650200840480255,0.0791460598357751,0.719512783362602,"Down"
"144",2008-09-22,1207.089966,89.18,87.620003,13.35,1.469292,22,9,2008,1206.51001,82.800003,79.169998,11.89,1.441795,0.241565475173351,0.727355741580832,0.11715699646743,0.768636411547277,"Up"
"145",2008-09-23,1188.219971,88.32,86.129997,13.18,1.463315,23,9,2008,1207.089966,89.18,87.620003,13.35,1.469292,0.232973911825262,0.713750866131733,0.112731065489772,0.757958449381957,"Down"
"146",2008-09-24,1185.869995,86.709999,84.860001,13.09,1.464193,24,9,2008,1188.219971,88.32,86.129997,13.18,1.463315,0.231903960949785,0.702154847457409,0.110387925560423,0.759527003971409,"Down"
"147",2008-09-25,1209.180054,86.449997,86.690002,13.03,1.459897,25,9,2008,1185.869995,86.709999,84.860001,13.09,1.464193,0.242517098290108,0.718864132974869,0.108825832274191,0.75185216283669,"Down"
"148",2008-09-29,1106.420044,89.57,77.089996,12.95,1.409642,29,9,2008,1209.180054,86.449997,86.690002,13.03,1.459897,0.195730168268913,0.631208857801072,0.106743041225881,0.662071170931361,"Up"
"149",2008-09-30,1166.359985,85.07,82.010002,11.85,1.40162,30,9,2008,1106.420044,89.57,77.089996,12.95,1.409642,0.22302099691949,0.676132213035093,0.0781046643116201,0.647739798589016,"Down"
"150",2008-10-01,1161.060059,85.970001,79.589996,12.33,1.380796,1,10,2008,1166.359985,85.07,82.010002,11.85,1.40162,0.22060792526954,0.654035738110782,0.0906014106014793,0.6105375425859,"Up"
"151",2008-10-02,1114.280029,82.330002,75.82,10.8,1.378493,2,10,2008,1161.060059,85.970001,79.589996,12.33,1.380796,0.199308842192385,0.619612839126748,0.0507680318025531,0.606423213178717,"Down"
"152",2008-10-06,1056.890015,84.279999,71.610001,10.75,1.358806,6,10,2008,1114.280029,82.330002,75.82,10.8,1.378493,0.1731790026864,0.58117238181595,0.0494662873973594,0.571252217503854,"Up"
"153",2008-10-07,996.22998,87.269997,72.489998,11.38,1.495707,7,10,2008,1056.890015,84.279999,71.610001,10.75,1.358806,0.145560313153106,0.589207416292711,0.0658682669027997,0.81582703737912,"Up"
"154",2008-10-08,984.940002,89.419998,72.260002,11.51,1.359804,8,10,2008,996.22998,87.269997,72.489998,11.38,1.495707,0.14041995348764,0.587107379827227,0.0692528023563032,0.573035153130589,"Up"
"155",2008-10-09,909.919983,89.900002,69.599998,11.95,1.3398,9,10,2008,984.940002,89.419998,72.260002,11.51,1.359804,0.106263121670072,0.562819542654687,0.0807081531220074,0.537297834215571,"Up"
"156",2008-10-13,1003.349976,81.989998,67.779999,10.59,1.361804,13,10,2008,909.919983,89.900002,69.599998,11.95,1.3398,0.148802067942768,0.546201582919971,0.0453007053007397,0.576608170418633,"Down"
"157",2008-10-14,998.01001,82.199997,65.029999,10.86,1.344393,14,10,2008,1003.349976,81.989998,67.779999,10.59,1.361804,0.146370765964911,0.521092014579291,0.0523301250887855,0.545503268417564,"Up"
"158",2008-10-15,907.840027,83.309998,60.73,10.27,1.349,15,10,2008,998.01001,82.199997,65.029999,10.86,1.344393,0.105316111682245,0.481829789577343,0.0369695411075002,0.553733713740574,"Up"
"159",2008-10-16,946.429993,79.290001,59.34,9.6,1.3423,16,10,2008,907.840027,83.309998,60.73,10.27,1.349,0.122886234911722,0.469138044125145,0.019526166077905,0.541764105825626,"Down"
"160",2008-10-20,985.400024,78.5,61.799999,9.77,1.306114,20,10,2008,946.429993,79.290001,59.34,9.6,1.3423,0.140629402835905,0.491599685219147,0.0239520970555635,0.477117504033043,"Down"
"161",2008-10-21,955.049988,76.029999,58.77,9.98,1.281673,21,10,2008,985.400024,78.5,61.799999,9.77,1.306114,0.126810943588259,0.463933515414531,0.0294194235573769,0.4334534462645,"Down"
"162",2008-10-22,896.780029,71.709999,54.93,9.45,1.294498,22,10,2008,955.049988,76.029999,58.77,9.98,1.281673,0.100280462576522,0.428871427258818,0.015620932862324,0.456365419624083,"Down"
"163",2008-10-23,908.109985,70.650002,56.599998,9.38,1.262993,23,10,2008,896.780029,71.709999,54.93,9.45,1.294498,0.105439024341116,0.444119765044199,0.0137984906950529,0.400081464794167,"Down"
"164",2008-10-27,848.919983,72.18,50.849998,8.85,1.246463,27,10,2008,908.109985,70.650002,56.599998,9.38,1.262993,0.0784896450881518,0.391617940331868,0,0.370550476908483,"Up"
"165",2008-10-28,940.51001,73.790001,53.220001,9.05,1.280902,28,10,2008,848.919983,72.18,50.849998,8.85,1.246463,0.120190849514741,0.413257850257729,0.0052069776207747,0.432076048099959,"Up"
"166",2008-10-29,930.090027,74,55.68,9.67,1.295924,29,10,2008,940.51001,73.790001,53.220001,9.05,1.280902,0.115446601091224,0.43571949135173,0.0213486082451762,0.458912980950458,"Up"
"167",2008-10-30,954.090027,72.709999,54,9.68,1.286803,30,10,2008,930.090027,74,55.68,9.67,1.295924,0.126373870566078,0.420379827783606,0.0216089571262149,0.442618235608333,"Down"
"168",2008-10-31,968.75,71.339996,55.59,9.58,1.270196,31,10,2008,954.090027,72.709999,54,9.68,1.286803,0.133048598710456,0.434897723660581,0.0190054683158276,0.412949686557059,"Down"
"169",2008-11-03,966.299988,71.099998,52.490002,9.62,1.261798,3,11,2008,968.75,71.339996,55.59,9.58,1.270196,0.131933101154597,0.406592410338046,0.0200468638399825,0.397946586964561,"Down"
"170",2008-11-04,1005.75,75.480003,57.380001,10.12,1.298398,4,11,2008,966.299988,71.099998,52.490002,9.62,1.261798,0.149894805817522,0.451241779093085,0.0330643078919192,0.463332803335769,"Up"
"171",2008-11-05,952.77002,72.800003,53.84,10.21,1.291806,5,11,2008,1005.75,75.480003,57.380001,10.12,1.298398,0.125772867557841,0.418918907443785,0.0354074478212678,0.451556138354375,"Down"
"172",2008-11-06,904.880005,72.220001,50.150002,9.9,1.269503,6,11,2008,952.77002,72.800003,53.84,10.21,1.291806,0.103968405097016,0.385226450368158,0.0273366325090671,0.411711636066751,"Down"
"173",2008-11-07,930.98999,72.5,50.040001,9.94,1.271407,7,11,2008,904.880005,72.220001,50.150002,9.9,1.269503,0.115856356850324,0.384222058503778,0.028378028033222,0.415113148524969,"Up"
"174",2008-11-10,919.210022,73.580002,51.23,10.06,1.274795,10,11,2008,930.98999,72.5,50.040001,9.94,1.271407,0.110492903319443,0.395087644400448,0.0315022146056868,0.421165839810916,"Up"
"175",2008-11-11,898.950012,72.050003,48.110001,9.64,1.251596,11,11,2008,919.210022,73.580002,51.23,10.06,1.274795,0.101268462118058,0.366599706904683,0.02056756160206,0.379720625778248,"Down"
"176",2008-11-12,852.299988,70,45.75,9.17,1.245904,12,11,2008,898.950012,72.050003,48.110001,9.64,1.251596,0.0800285711490415,0.345051122761565,0.00833116419323949,0.369551818576474,"Down"
"177",2008-11-13,911.289978,72.150002,49,9.3,1.278871,13,11,2008,852.299988,70,45.75,9.17,1.245904,0.106886884359413,0.374726067164187,0.011715699646743,0.42844764904395,"Up"
"178",2008-11-14,873.289978,73.300003,46.18,9.36,1.2597,14,11,2008,911.289978,72.150002,49,9.3,1.278871,0.0895853743575617,0.348977346174835,0.0132777929329754,0.394198491829403,"Up"
"179",2008-11-17,850.75,72.650002,45.16,9.18,1.264398,17,11,2008,873.289978,73.300003,46.18,9.36,1.2597,0.0793228571257586,0.339663979008474,0.00859151307427821,0.402591509439018,"Down"
"180",2008-11-18,859.119995,72.510002,44.77,9.48,1.263695,18,11,2008,850.75,72.650002,45.16,9.18,1.264398,0.0831337400785993,0.336102985680159,0.0164019795054402,0.401335593862271,"Down"
"181",2008-11-19,806.580017,72.260002,43.259998,9.1,1.250531,19,11,2008,859.119995,72.510002,44.77,9.48,1.263695,0.059212136003229,0.322315531711591,0.00650872202596834,0.377817994072364,"Down"
"182",2008-11-20,752.440002,73.449997,39.549999,8.86,1.243905,20,11,2008,806.580017,72.260002,43.259998,9.1,1.250531,0.0345620304499947,0.288440450462734,0.000260348881038728,0.365980587797074,"Up"
"183",2008-11-21,800.030029,78.849998,41,9.52,1.259097,21,11,2008,752.440002,73.449997,39.549999,8.86,1.243905,0.0562299075060183,0.301680050173118,0.0174433750295952,0.393121227117057,"Up"
"184",2008-11-24,851.809998,80.910004,44.130001,10.43,1.291773,24,11,2008,800.030029,78.849998,41,9.52,1.259097,0.0798054772836255,0.330259313451626,0.0411351232041199,0.451497183569123,"Up"
"185",2008-11-25,857.390015,80.870003,41.360001,10.19,1.303407,25,11,2008,851.809998,80.910004,44.130001,10.43,1.291773,0.0823460751766782,0.304967130068468,0.0348867500591903,0.472281425133675,"Down"
"186",2008-11-26,887.679993,80.379997,44.540001,10.19,1.289923,26,11,2008,857.390015,80.870003,41.360001,10.19,1.303407,0.0961371898430695,0.334002921822418,0.0348867500591903,0.448192142577682,"Down"
"187",2008-11-28,896.23999,80.309998,42.09,10.23,1.269793,28,11,2008,887.679993,80.379997,44.540001,10.19,1.289923,0.100034581256525,0.311632569988151,0.0359281455833453,0.412229723573517,"Down"
"188",2008-12-01,816.210022,75.650002,39.889999,9.18,1.259906,1,12,2008,896.23999,80.309998,42.09,10.23,1.269793,0.0635967051565286,0.291544906184855,0.00859151307427821,0.394566512610071,"Down"
"189",2008-12-02,848.809998,76.949997,38.5,9.49,1.271326,2,12,2008,816.210022,75.650002,39.889999,9.18,1.259906,0.0784395685992687,0.278853169863408,0.016662328386479,0.414968441324803,"Up"
"190",2008-12-03,870.73999,76.18,38.049999,9.51,1.270793,3,12,2008,848.809998,76.949997,38.5,9.49,1.271326,0.0884243574394932,0.274744322276909,0.0171830261485564,0.41401623221754,"Down"
"191",2008-12-04,845.219971,75.5,35.41,9.38,1.2774,4,12,2008,870.73999,76.18,38.049999,9.51,1.270793,0.0768050189138104,0.250639145800608,0.0137984906950529,0.425819694828594,"Down"
"192",2008-12-05,876.070007,74.519997,34.25,9.4,1.271698,5,12,2008,845.219971,75.5,35.41,9.38,1.2774,0.0908511296088496,0.240047473336903,0.0143191884571304,0.41563302254038,"Down"
"193",2008-12-08,909.700012,76.199997,36.119999,9.89,1.491803,8,12,2008,876.070007,74.519997,34.25,9.4,1.271698,0.106162968237003,0.257121970677813,0.0270762836280283,0.808852507632858,"Up"
"194",2008-12-09,888.669983,76.330002,34.450001,9.7,1.292608,9,12,2008,909.700012,76.199997,36.119999,9.89,1.491803,0.0965879351558783,0.241873632892432,0.0221296548882924,0.452988918286881,"Up"
"195",2008-12-10,899.23999,79.75,35.810001,10.12,1.301406,10,12,2008,888.669983,76.330002,34.450001,9.7,1.292608,0.101400489940882,0.254291455780913,0.0330643078919192,0.468706621336987,"Up"
"196",2008-12-11,873.590027,80.650002,38.639999,10.2,1.332996,11,12,2008,899.23999,79.75,35.810001,10.12,1.301406,0.0897219875358392,0.28013146603,0.035147098940229,0.525142429401645,"Up"
"197",2008-12-12,879.72998,80.809998,38.099998,10.14,1.335399,12,12,2008,873.590027,80.650002,38.639999,10.2,1.332996,0.0925175259105866,0.275200850752351,0.0335850056539967,0.52943540967323,"Up"
"198",2008-12-15,868.570007,82.599998,36.84,10.55,1.3696,15,12,2008,879.72998,80.809998,38.099998,10.14,1.335399,0.0874363578979578,0.263696121337761,0.0442593097765848,0.590535791807429,"Up"
"199",2008-12-16,913.179993,84.459999,36.439999,11.03,1.406193,16,12,2008,868.570007,82.599998,36.84,10.55,1.3696,0.107747413660102,0.260043811357456,0.0567560560664439,0.655909502618129,"Up"
"200",2008-12-17,904.419983,85.43,34.810001,11.29,1.440839,17,12,2008,913.179993,84.459999,36.439999,11.03,1.406193,0.103758955748751,0.24516070365703,0.063525126973451,0.717804881098917,"Up"
"201",2008-12-18,885.280029,83.870003,32.73,10.84,1.429307,18,12,2008,904.419983,85.43,34.810001,11.29,1.440839,0.0950444792864883,0.226168730108599,0.051809427326708,0.697202863416055,"Down"
"202",2008-12-19,887.880005,82.629997,33.060001,10.67,1.392603,19,12,2008,885.280029,83.870003,32.73,10.84,1.429307,0.0962282558856613,0.229181887440233,0.0473834963490495,0.631630850145869,"Down"
"203",2008-12-22,871.630005,83.459999,30.629999,10.73,1.395907,22,12,2008,887.880005,82.629997,33.060001,10.67,1.392603,0.0888295838453958,0.206994141517692,0.048945589635282,0.637533474705717,"Up"
"204",2008-12-23,863.159973,82.629997,30,10.16,1.393787,23,12,2008,871.630005,83.459999,30.629999,10.73,1.395907,0.0849731537568694,0.201241776810397,0.0341057034160741,0.633746076380391,"Down"
"205",2008-12-24,868.150024,83.459999,29.02,10.28,1.400894,24,12,2008,863.159973,82.629997,30,10.16,1.393787,0.087245138422297,0.192293639728991,0.0372298899885389,0.646442793313456,"Up"
"206",2008-12-26,872.799988,85.599998,29.1,10.64,1.402702,26,12,2008,868.150024,83.459999,29.02,10.28,1.400894,0.0893622804921457,0.193024099898902,0.0466024497059334,0.649672800941847,"Up"
"207",2008-12-29,869.419983,86.349998,30.92,10.77,1.403903,29,12,2008,872.799988,85.599998,29.1,10.64,1.402702,0.087823354431256,0.20964206876437,0.0499869851594369,0.651818397823318,"Up"
"208",2008-12-30,890.640015,85.900002,30.200001,10.82,1.414007,30,12,2008,869.419983,86.349998,30.92,10.77,1.403903,0.0974848964282985,0.203067936365926,0.0512887295646306,0.669869281162517,"Down"
"209",2008-12-31,903.25,86.519997,33.099998,11.2,1.397995,31,12,2008,890.640015,85.900002,30.200001,10.82,1.414007,0.103226259102001,0.229547090132932,0.0611819870441024,0.641263704754436,"Up"
"210",2009-01-02,931.799988,86.230003,35.630001,11.41,1.392292,2,1,2009,903.25,86.519997,33.099998,11.2,1.397995,0.116225151284495,0.252647920398614,0.0666493135459158,0.631075245957578,"Down"
"211",2009-01-05,927.450012,84.480003,37.299999,11.11,1.364592,5,1,2009,931.799988,86.230003,35.630001,11.41,1.392292,0.114244594619447,0.267896258183996,0.0588388471147538,0.581588956518166,"Down"
"212",2009-01-06,934.700012,85.129997,37.25,11.34,1.351004,6,1,2009,927.450012,84.480003,37.299999,11.11,1.364592,0.117545540606642,0.267439729708554,0.0648268713786447,0.557313877063194,"Up"
"213",2009-01-07,906.650024,82.75,33.27,10.86,1.3611,7,1,2009,934.700012,85.129997,37.25,11.34,1.351004,0.104774299871542,0.231099336255497,0.0523301250887855,0.575350468333241,"Down"
"214",2009-01-08,909.72998,84.459999,33.200001,10.99,1.369901,8,1,2009,906.650024,82.75,33.27,10.86,1.3611,0.106176612754154,0.230460192737577,0.055714660542289,0.591073530909279,"Up"
"215",2009-01-09,890.349976,83.919998,32.369999,11.1,1.345497,9,1,2009,909.72998,84.459999,33.200001,10.99,1.369901,0.0973528408319978,0.222881650213249,0.0585784982337151,0.547475573960565,"Down"
"216",2009-01-12,870.26001,80.760002,30.65,10.5,1.336005,12,1,2009,890.349976,83.919998,32.369999,11.1,1.345497,0.088205821156054,0.207176765690921,0.0429575653713911,0.530518033911507,"Down"
"217",2009-01-13,871.789978,80.879997,31.84,10.6,1.320202,13,1,2009,870.26001,80.760002,30.65,10.5,1.336005,0.0889024200153833,0.218042360718343,0.0455610541817784,0.502285837810026,"Up"
"218",2009-01-14,842.619995,79.790001,31.23,10.45,1.321702,14,1,2009,871.789978,80.879997,31.84,10.6,1.320202,0.0756212423146374,0.212472601922774,0.0416558209661974,0.504965600776059,"Down"
"219",2009-01-15,843.73999,80.389999,30.18,10.49,1.315807,15,1,2009,842.619995,79.790001,31.23,10.45,1.321702,0.0761311792802828,0.202885312192696,0.0426972164903523,0.494434132319549,"Up"
"220",2009-01-16,850.119995,82.709999,29.860001,11.11,1.329204,16,1,2009,843.73999,80.389999,30.18,10.49,1.315807,0.0790360140255292,0.199963480643805,0.0588388471147538,0.518367988623513,"Up"
"221",2009-01-20,805.219971,84.519997,28.66,11.09,1.288494,20,1,2009,850.119995,82.709999,29.860001,11.11,1.329204,0.0585929031223875,0.189006568964393,0.0583181493526764,0.445639221725374,"Up"
"222",2009-01-21,840.23999,84.150002,31.030001,11.18,1.300508,21,1,2009,805.219971,84.519997,28.66,11.09,1.288494,0.0745376191485333,0.210646460628749,0.060661289282025,0.467102336574655,"Down"
"223",2009-01-22,827.5,84.580002,30.02,11.33,1.300678,22,1,2009,840.23999,84.150002,31.030001,11.18,1.300508,0.068737064821994,0.201424391852875,0.064566522497606,0.467406043044139,"Up"
"224",2009-01-23,831.950012,88.529999,32.330002,11.85,1.296496,23,1,2009,827.5,84.580002,30.02,11.33,1.300678,0.0707631681674245,0.22251644752055,0.0781046643116201,0.459934863894839,"Up"
"225",2009-01-26,836.570007,88.949997,32.139999,11.9,1.319192,26,1,2009,831.950012,88.529999,32.330002,11.85,1.296496,0.0728666652648194,0.220781577224756,0.0794064087168138,0.500481464079564,"Up"
"226",2009-01-27,845.710022,88.379997,29.5,11.85,1.321598,27,1,2009,836.570007,88.949997,32.139999,11.9,1.319192,0.0770281405527029,0.196676400748455,0.0781046643116201,0.504779803877081,"Down"
"227",2009-01-28,874.090027,87.419998,29.75,11.86,1.315322,28,1,2009,845.710022,88.379997,29.5,11.85,1.321598,0.089949638983232,0.198959088779426,0.0783650131926588,0.493567675627199,"Down"
"228",2009-01-29,845.140015,89.5,29.219999,12.26,1.293795,29,1,2009,874.090027,87.419998,29.75,11.86,1.315322,0.0767686147155549,0.194119781023015,0.0887789684342082,0.455109504047335,"Up"
"229",2009-01-30,825.880005,91.309998,29.219999,12.52,1.283697,30,1,2009,845.140015,89.5,29.219999,12.26,1.293795,0.0679994764089558,0.194119781023015,0.0955480393412153,0.437069339760001,"Up"
"230",2009-02-02,825.440002,88.839996,28.4,12.21,1.281493,2,2,2009,825.880005,91.309998,29.219999,12.52,1.283697,0.0677991417693415,0.186632573412183,0.0874772240290146,0.433131874708576,"Down"
